Time,Boom Cmd,Stick Cmd,Bucket Cmd,Swing Cmd,Boom Ctrl,Stick Ctrl,Bucket Ctrl,Swing Ctrl,Boom Blended,Stick Blended,Bucket Blended,Swing Blended,Boom Ms,Stick Ms,Bucket Ms,Swing Ms,SG0,SG1,SG2,SG3,SG4,SG5,Subgoal,Alpha
0.0492360591888,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.0895180702209,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.127515077591,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.162317991257,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.194025993347,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.225332021713,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.256565093994,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.291218996048,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.322803974152,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.35386300087,0.0,0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
